distance;prr;successes;opportunities
50,000000;1,000000;110;110
100,000000;1,000000;111;111
150,000000;1,000000;112;112
200,000000;1,000000;108;108
250,000000;1,000000;114;114
300,000000;1,000000;125;125
350,000000;1,000000;122;122
400,000000;0,991935;123;124
450,000000;0,832000;104;125
500,000000;0,653226;81;124
550,000000;0,384000;48;125
600,000000;0,290323;36;124
650,000000;0,129032;16;124
700,000000;0,040323;5;124
750,000000;0,024000;3;125
800,000000;0,000000;0;120
850,000000;0,000000;0;113
900,000000;0,000000;0;108
950,000000;0,000000;0;111
1000,000000;0,000000;0;110
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
